name,works_count
J.K. Rowling,256
W. Frederick Zimmerman,70
Douglas Adams,75
Bill Bryson,45
J.R.R. Tolkien,470
Chris   Smith,2
Jude Fisher,13
Gary Paulsen,227
Donna Ickes,1
Molly Hatchet,5
Dale Peck,26
Bud Cheff Sr.,1
Angela Knight,96
Delia Sherman,124
Patricia A. McKillip,96
Elaine Cunningham,96
Philippa Carr,41
Edward P. Jones,21
Satyajit Das,31
Mark Smylie,43
John McPhee,61
Wendy Wasserstein,35
Heidi Hayes Jacobs,72
Heidi Boyd,17
Heidi Baker,78
Johanna Spyri,847
Heidi Betts,136
Heidi Baker,78
Heidi Murkoff,113
Heidi Fleiss,2
Heidi W. Boehringer,2
Frank Herbert,313
Brian Herbert,100
James Van Hise,106
Gary Russell,76
Susan E. Tifft,2
Bryce Courtenay,35
Dennis Brindell Fradin,298
Francis Frangipane,79
John C. Maxwell,577
Dave Lakhani,20
Louis E. Catron,14
Adam Ginsberg,6
Marsha Collier,39
Debra Schepp,19
Chris Malta,3
Julia  Wilkinson,7
Lucas Carlson,6
Ruby Ann Boxcar,10
Ruby Banks-Payne,1
Rob Orsini,2
Ruby Le Bois,7
Leo Tolstoy,3115
Gloria Goldreich,33
Anthony Thorlby,9
Mulk Raj Anand,85
John Banville,101
Eliot Ness,4
Narendra Jadhav,22
V.T. Rajshekar,10
Oliver Mendelsohn,6
Vasant Moon,4
Peter Achinstein,20
Barry R. Cournoyer,5
John Carratello,65
George Smoot,5
Madeleine L'Engle,142
Tara MacCarthy,6
Valerie Metcalf Estoye,1
Anne Troy,85
James C. Scott,27
Cynthia Harrod-Eagles,109
Charles Todd,70
Christopher Waldrep,20
Ewan McGregor,8
Daniel Abraham,221
Erna Paris,12
Charles Willeford,59
Tom Wolfe,117
Edward Lear,316
Roald Dahl,798
Henry Miller,271
Matthew Carmona,18
Charles A. Coulombe,21
Sian Phillips,44
Calvin Morrill,4
Mark C. Childs,5
F. Belton Joyner Jr.,9
Braiden Rex-Johnson,8
Malcolm Miles,32
Henry James,1789
Lyn Cowan,5
